ts	phase	decision	why	evidence	result
2026-09-06T17:16:22.263120+00:00	baseline	Target repeated Git configuration commands	Fresh built-worker capture confirms eight Git processes per image hit	.artifacts/performance/cell-git/baseline-worker.json	5 samples; Git p50 172ms; ready p50 527ms
2026-09-06T17:31:48.606607+00:00	tooling	Freeze paired fresh-process Cell captures across three remote shapes	Control counts are stable while timings vary; alternate order to reduce drift	evidence/control.json; scripts/perf/paired-cells.mjs	none 8; same 10; split 11 Git commands
2026-09-06T17:31:48.607204+00:00	review	Retain original Git writer for unusual configuration	Duplicate template values, symlinks, locks, includes and permissions have observable Git behavior	../honeybee-perf-cell-config-author-2026-09-06/v2/driver-cell/src/gitImage.ts	Focused 5-case test pass; broad verification in progress
2026-09-06T17:31:48.607215+00:00	history	Measure pending probes and large own history before choosing index	Independent review identified a possible planner regression in wake and delete queries	scripts/perf/command-history.mjs	Candidate held pending measured baseline
2026-09-06T17:48:14.441462+00:00	history	Reject bee_id,id-only index prototype	It speeds small history reads but changes pending probes to scan settled own history	evidence/commands-exploratory-before.json; evidence/commands-rejected-history-index.json	Wake p50 0.0164ms to75.996ms; queued-read0.009ms to161.749ms
2026-09-06T17:54:06.631123+00:00	sequence	Optimize the existing settings existence check before adding an index	It needs only pending intent but parses100ksettledcommands; the existing status index already serves the bounded query	evidence/commands-exploratory-before.json	Author implementing same-method SQL query; no schema or API change
2026-09-06T17:54:06.660770+00:00	measurement	Use five samples for full100k-row materialization and25for small results	Exploratory25-sample stress captures take minutes; five samples still expose the multi-second cost	scripts/perf/command-history.mjs	Exploratory captures retained; final before/after will use the new identical tool
2026-09-06T18:30:54.834354+00:00	cell-results	Keep config batching after paired built-worker captures	All21pairs removedtwoGitprocesses and17/21 reachedreadyfaster	evidence/cells-final.json	Ready medians14.6%,13.4%,19.1%lower; CPU/RAM claims remain scoped
2026-09-06T18:30:54.849880+00:00	cohort	Recapture baseline when hostname comparison rejected earlierreference	Hostname reported byOSchanged during session; do not rewriteenvironmentmetadata	evidence/cohort-final-before.json; evidence/cohort-scorecard.csv	Same-hostname comparisonpasses;40to30Gitcalls;cohortready/RSSinconclusive
2026-09-06T18:30:54.849944+00:00	core-results	Keep bounded settings existence probe	Fresh-process100k-own-command workload preservesresult andquietaudit withlargeCPU/RSSreduction	evidence/reconfigure-memory.json	Wall1242.35ms to1.02ms;RSSafter424.61MB to107.59MB
2026-09-06T18:30:54.849954+00:00	index	Choose complementary history and status indexes for productionverification	History-only regressespending;status-only addslarge-historysort;both preserveselectedplans	evidence/commands-durable-both-prototype.json	37.15ms to0.128ms smallhistory;6.28MBextrafixturestorage;writecostrecorded
2026-09-06T18:50:22.875523+00:00	review	reject dual-index-only pending-delete plan	Raw own-history plan still scans settled commands despite complementary status index	evidence/commands-durable-both-prototype.json results[3].pendingProbes.deletePending	73.636 ms vs 0.0111 ms baseline; landing held for targeted query correction
2026-09-06T18:50:22.875978+00:00	measurement	qualify shared-host capture isolation	Unowned hive-deploy TypeScript compiler observed during final index baseline despite all owned broad lanes being stopped	evidence/commands-index-shared-load-before.json and live process inspection PID 9969	Retain capture as shared-load evidence; do not claim all host builds excluded
2026-09-06T18:50:22.875986+00:00	trail	Normalize two malformed decision rows	Restore six-column TSV shape; timestamp records correction time, not event time	decisions.tsv	Prior event descriptions and evidence retained
2026-09-06T19:15:01.961265+00:00	ruler	Capture hashed OS boot identity before comparing renamed hosts	macOS hostname changed again; strict comparator rejected the pair	evidence/commands-index-hostname-rejected-before.json; evidence/commands-index-hostname-rejected-after.json; scripts/perf/boot-identity.mjs	Old metadata untouched; new same-tool before/after runs required, with strict boot identity matching
2026-09-06T19:15:01.974904+00:00	upgrade	Retain UUID-sized existing-database upgrade cost	Short fixture IDs understate production-like index width	evidence/command-index-upgrade.json	100010 commands: +10297344 SQLite bytes; first open 2350.533 ms wall /476.331 ms CPU; one shared-load sample
2026-09-06T19:21:35.052358+00:00	accept	Keep selective history indexes with explicit bulk-read and storage tradeoffs	Final production ruler passes all plans; 100k-unrelated lookup CPU falls 99.7% while full100k result CPU rises7.3%	evidence/command-index-comparison.json; evidence/command-index-upgrade.json	113.136ms to0.124ms selective read; bulk history not claimed faster; +10.297MB at100010 UUID commands; authority tests pass
2026-09-06T19:25:32.676246+00:00	review	Accept final independent code, evidence, and trail review	Claude Fable traced every final claim and closed all findings	../../review/performance-cell-git-and-command-history-2026-09-06.md	No blockers; source/artifact hashes match measured candidates
2026-09-06T19:25:32.689957+00:00	integration	Preserve concurrent main test-only commit and rerun affected daemon cases	Main advanced to fa6f5e44 during captures; runtime source unchanged	evidence/verification/integration-manifest.json	Merged into task as ddec2cda; daemon7/7; measured source/artifacts unchanged; local main landing authorized
2026-09-06T19:28:01.324215+00:00	integration	Preserve latest main freeze-test fixture correction	308f7afb changes only the fixture process-birth stamp	evidence/verification/freeze-integration-manifest.json	Merged as 47a20dad; targeted CLI1/1; measured runtime source and artifacts unchanged
